player_price,fixed_round,player_position_1,player_position_2,player_position_3,player_position_4,status_mapped_ok,status_mapped_doubt,status_mapped_sanctioned,puntuacion_media_roll_avg_3,minutes_played_roll_avg_3,prediction_target_puntuacion_media_roll_avg,calculated_injury_severity,player_team_strength,recent_price_change_1,season,player
350000,26,False,False,True,False,True,False,False,5.0,65.33333333333333,4.666666666666667,0,215,80000,2022,pepelu
910000,27,False,False,True,False,True,False,False,6.0,89.66666666666667,5.666666666666667,0,215,560000,2022,pepelu
1130000,28,False,False,True,False,True,False,False,5.333333333333333,90.0,5.666666666666667,0,215,220000,2022,pepelu
1740000,29,False,False,True,False,True,False,False,5.333333333333333,90.0,6.666666666666667,0,215,610000,2022,pepelu
2120000,30,False,False,True,False,True,False,False,4.666666666666667,90.0,5.666666666666667,0,215,380000,2022,pepelu
2470000,31,False,False,True,False,True,False,False,5.666666666666667,90.0,5.0,0,215,350000,2022,pepelu
3060000,32,False,False,True,False,True,False,False,5.666666666666667,90.0,4.333333333333333,0,215,590000,2022,pepelu
3320000,33,False,False,True,False,True,False,False,6.666666666666667,90.0,3.6666666666666665,0,215,260000,2022,pepelu
3570000,34,False,False,True,False,True,False,False,5.666666666666667,90.0,3.0,0,215,250000,2022,pepelu
3700000,35,False,False,True,False,True,False,False,5.0,90.0,2.0,0,215,130000,2022,pepelu
4280000,1,False,False,True,False,True,False,False,,,7.666666666666667,0,415,0,2024,pepelu
4780000,2,False,False,True,False,True,False,False,,,6.666666666666667,0,415,500000,2024,pepelu
6000000,3,False,False,True,False,True,False,False,,,5.333333333333333,0,415,1220000,2024,pepelu
6750000,4,False,False,True,False,True,False,False,8.0,90.0,5.666666666666667,0,415,750000,2024,pepelu
7840000,5,False,False,True,False,True,False,False,7.666666666666667,90.0,5.333333333333333,0,415,1090000,2024,pepelu
8530000,6,False,False,True,False,True,False,False,6.666666666666667,90.0,7.666666666666667,0,415,690000,2024,pepelu
8660000,7,False,False,True,False,True,False,False,5.333333333333333,90.0,8.333333333333334,0,415,130000,2024,pepelu
8830000,8,False,False,True,False,True,False,False,5.666666666666667,90.0,8.0,0,415,170000,2024,pepelu
9060000,9,False,False,True,False,True,False,False,5.333333333333333,88.66666666666667,7.666666666666667,0,415,230000,2024,pepelu
10040000,10,False,False,True,False,True,False,False,7.666666666666667,88.66666666666667,6.666666666666667,0,415,980000,2024,pepelu
10470000,11,False,False,True,False,True,False,False,8.333333333333334,88.66666666666667,6.666666666666667,0,415,430000,2024,pepelu
10930000,12,False,False,True,False,True,False,False,8.0,90.0,4.666666666666667,0,415,460000,2024,pepelu
11420000,13,False,False,True,False,True,False,False,7.666666666666667,89.66666666666667,3.6666666666666665,0,415,490000,2024,pepelu
12370000,14,False,False,True,False,True,False,False,6.666666666666667,83.0,4.666666666666667,0,415,950000,2024,pepelu
12660000,15,False,False,True,False,True,False,False,6.666666666666667,83.0,5.333333333333333,0,415,290000,2024,pepelu
12680000,16,False,False,True,False,True,False,False,4.666666666666667,83.33333333333333,10.0,0,415,20000,2024,pepelu
11640000,17,False,False,True,False,True,False,False,3.6666666666666665,90.0,8.333333333333334,0,415,-1040000,2024,pepelu
11630000,18,False,False,True,False,True,False,False,4.666666666666667,90.0,8.0,0,415,-10000,2024,pepelu
11970000,19,False,False,True,False,True,False,False,5.333333333333333,90.0,4.0,0,415,340000,2024,pepelu
12990000,20,False,False,True,False,True,False,False,10.0,90.0,4.666666666666667,0,415,1020000,2024,pepelu
13180000,21,False,False,True,False,True,False,False,8.333333333333334,90.0,5.666666666666667,0,415,190000,2024,pepelu
13290000,22,False,False,True,False,True,False,False,8.0,90.0,5.666666666666667,0,415,110000,2024,pepelu
13110000,23,False,False,True,False,True,False,False,4.0,90.0,6.0,0,415,-180000,2024,pepelu
13150000,24,False,False,True,False,True,False,False,4.666666666666667,90.0,5.333333333333333,0,415,40000,2024,pepelu
13290000,25,False,False,True,False,True,False,False,5.666666666666667,90.0,5.666666666666667,0,415,140000,2024,pepelu
12650000,26,False,False,True,False,True,False,False,5.666666666666667,90.0,6.0,0,415,-640000,2024,pepelu
12850000,27,False,False,True,False,True,False,False,6.0,90.0,6.333333333333333,0,415,200000,2024,pepelu
13170000,28,False,False,True,False,True,False,False,5.333333333333333,90.0,6.0,0,415,320000,2024,pepelu
13790000,29,False,False,True,False,True,False,False,5.666666666666667,90.0,6.666666666666667,0,415,620000,2024,pepelu
14030000,30,False,False,True,False,True,False,False,6.0,90.0,7.666666666666667,0,415,240000,2024,pepelu
14640000,31,False,False,True,False,True,False,False,6.333333333333333,90.0,7.333333333333333,0,415,610000,2024,pepelu
14810000,32,False,False,True,False,True,False,False,6.0,90.0,6.0,0,415,170000,2024,pepelu
15170000,33,False,False,True,False,True,False,False,6.666666666666667,90.0,3.0,0,415,360000,2024,pepelu
15550000,34,False,False,True,False,True,False,False,7.666666666666667,90.0,4.333333333333333,0,415,380000,2024,pepelu
15780000,35,False,False,True,False,True,False,False,7.333333333333333,90.0,4.666666666666667,0,415,230000,2024,pepelu
10130000,1,False,False,True,False,True,False,False,,,5.333333333333333,0,415,0,2025,pepelu
9640000,2,False,False,True,False,True,False,False,,,5.0,0,415,-490000,2025,pepelu
9250000,3,False,False,True,False,True,False,False,,,6.333333333333333,0,415,-390000,2025,pepelu
8920000,4,False,False,True,False,True,False,False,4.0,87.33333333333333,5.0,0,415,-330000,2025,pepelu
8420000,5,False,False,True,False,True,False,False,5.333333333333333,87.33333333333333,4.333333333333333,0,415,-500000,2025,pepelu
7810000,6,False,False,True,False,True,False,False,5.0,87.33333333333333,2.6666666666666665,0,415,-610000,2025,pepelu
7830000,7,False,False,True,False,True,False,False,6.333333333333333,90.0,2.0,0,415,20000,2025,pepelu
7900000,8,False,False,True,False,True,False,False,5.0,90.0,1.6666666666666667,0,415,70000,2025,pepelu
7510000,9,False,False,True,False,True,False,False,4.333333333333333,85.66666666666667,0.6666666666666666,0,415,-390000,2025,pepelu
5980000,10,False,False,True,False,True,False,False,2.6666666666666665,85.66666666666667,0.6666666666666666,0,415,-1530000,2025,pepelu
5373333,11,False,False,True,False,False,False,True,2.0,78.66666666666667,2.6666666666666665,0,415,-606667,2025,pepelu
4766667,12,False,False,True,False,False,False,True,1.6666666666666667,53.0,4.333333333333333,0,415,-606666,2025,pepelu
4160000,13,False,False,True,False,True,False,False,0.6666666666666666,23.0,5.0,0,415,-606667,2025,pepelu
4020000,14,False,False,True,False,True,False,False,0.6666666666666666,5.0,4.0,0,415,-140000,2025,pepelu
4050000,15,False,False,True,False,True,False,False,2.6666666666666665,15.0,2.3333333333333335,0,415,30000,2025,pepelu
4130000,16,False,False,True,False,True,False,False,4.333333333333333,45.0,2.0,0,415,80000,2025,pepelu
4160000,17,False,False,True,False,True,False,False,5.0,62.666666666666664,2.0,0,415,30000,2025,pepelu
3895000,18,False,False,True,False,False,False,True,4.0,56.666666666666664,1.6666666666666667,0,415,-265000,2025,pepelu
3630000,19,False,False,True,False,True,False,False,2.3333333333333335,26.666666666666668,1.6666666666666667,0,415,-265000,2025,pepelu
3340000,20,False,False,True,False,True,False,False,2.0,8.0,1.3333333333333333,0,415,-290000,2025,pepelu
3010000,21,False,False,True,False,True,False,False,2.0,11.666666666666666,4.0,0,415,-330000,2025,pepelu
2770000,22,False,False,True,False,True,False,False,1.6666666666666667,41.666666666666664,4.0,0,415,-240000,2025,pepelu
2550000,23,False,False,True,False,True,False,False,1.6666666666666667,41.0,4.333333333333333,0,415,-220000,2025,pepelu
2410000,24,False,False,True,False,True,False,False,1.3333333333333333,37.666666666666664,3.3333333333333335,0,415,-140000,2025,pepelu
2630000,25,False,False,True,False,True,False,False,4.0,37.666666666666664,2.3333333333333335,0,415,220000,2025,pepelu
2700000,26,False,False,True,False,True,False,False,4.0,49.333333333333336,2.3333333333333335,0,415,70000,2025,pepelu
2500000,27,False,False,True,False,True,False,False,4.333333333333333,48.333333333333336,2.0,0,415,-200000,2025,pepelu
2360000,28,False,False,True,False,True,False,False,3.3333333333333335,25.0,3.0,0,415,-140000,2025,pepelu
2030000,29,False,False,True,False,True,False,False,2.3333333333333335,10.666666666666666,3.0,0,415,-330000,2025,pepelu
1930000,30,False,False,True,False,True,False,False,2.3333333333333335,15.333333333333334,2.6666666666666665,0,415,-100000,2025,pepelu
1850000,31,False,False,True,False,True,False,False,2.0,14.0,3.0,0,415,-80000,2025,pepelu
1730000,32,False,False,True,False,True,False,False,3.0,18.666666666666668,5.333333333333333,0,415,-120000,2025,pepelu
1720000,33,False,False,True,False,True,False,False,3.0,16.0,6.0,0,415,-10000,2025,pepelu
1600000,34,False,False,True,False,True,False,False,2.6666666666666665,12.666666666666666,4.666666666666667,0,415,-120000,2025,pepelu
1700000,35,False,False,True,False,True,False,False,3.0,37.333333333333336,2.0,0,415,100000,2025,pepelu
150000,1,False,False,False,True,True,False,False,,,3.3333333333333335,0,170,0,2019,pere-milla
150000,2,False,False,False,True,True,False,False,,,2.0,0,170,0,2019,pere-milla
150000,3,False,False,False,True,True,False,False,,,1.3333333333333333,0,170,0,2019,pere-milla
350000,4,False,False,False,True,True,False,False,2.6666666666666665,52.333333333333336,0.6666666666666666,0,170,200000,2019,pere-milla
375000,5,False,False,False,True,True,False,False,3.3333333333333335,71.33333333333333,0.6666666666666666,0,170,25000,2019,pere-milla
400000,6,False,False,False,True,True,False,False,2.0,49.0,0.0,0,170,25000,2019,pere-milla
391429,7,False,False,False,True,True,False,False,1.3333333333333333,39.333333333333336,0.0,0,170,-8571,2019,pere-milla
382857,8,False,False,False,True,True,False,False,0.6666666666666666,20.333333333333332,0.0,0,170,-8572,2019,pere-milla
374286,9,False,False,False,True,True,False,False,0.6666666666666666,20.333333333333332,0.0,0,170,-8571,2019,pere-milla
365714,10,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8572,2019,pere-milla
357143,11,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8571,2019,pere-milla
348571,12,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8572,2019,pere-milla
340000,13,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8571,2019,pere-milla
331429,14,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8571,2019,pere-milla
322857,15,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8572,2019,pere-milla
314286,16,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8571,2019,pere-milla
305714,17,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8572,2019,pere-milla
297143,18,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8571,2019,pere-milla
288571,19,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8572,2019,pere-milla
280000,20,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8571,2019,pere-milla
271429,21,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8571,2019,pere-milla
262857,22,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8572,2019,pere-milla
254286,23,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8571,2019,pere-milla
245714,24,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8572,2019,pere-milla
237143,25,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8571,2019,pere-milla
228571,26,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8572,2019,pere-milla
220000,27,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8571,2019,pere-milla
211429,28,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8571,2019,pere-milla
202857,29,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8572,2019,pere-milla
194286,30,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8571,2019,pere-milla
185714,31,False,False,False,True,True,False,False,0.0,0.0,0.6666666666666666,0,170,-8572,2019,pere-milla
177143,32,False,False,False,True,True,False,False,0.0,0.0,0.6666666666666666,0,170,-8571,2019,pere-milla
168571,33,False,False,False,True,True,False,False,0.0,0.0,0.6666666666666666,0,170,-8572,2019,pere-milla
160000,34,False,False,False,True,True,False,False,0.0,0.0,0.0,0,170,-8571,2019,pere-milla
160000,35,False,False,False,True,True,False,False,0.6666666666666666,23.333333333333332,0.0,0,170,0,2019,pere-milla
1360000,1,False,False,False,True,True,False,False,,,7.333333333333333,0,103,0,2021,pere-milla
1240000,2,False,False,False,True,True,False,False,,,6.666666666666667,0,103,-120000,2021,pere-milla
1230000,3,False,False,False,True,True,False,False,,,6.0,0,103,-10000,2021,pere-milla
1120000,4,False,False,False,True,True,False,False,3.3333333333333335,73.66666666666667,2.6666666666666665,0,103,-110000,2021,pere-milla
1470000,5,False,False,False,True,True,False,False,7.333333333333333,74.66666666666667,2.0,0,103,350000,2021,pere-milla
1900000,6,False,False,False,True,True,False,False,6.666666666666667,75.0,3.3333333333333335,0,103,430000,2021,pere-milla
1970000,7,False,False,False,True,True,False,False,6.0,90.0,3.3333333333333335,0,103,70000,2021,pere-milla
1780000,8,False,False,False,True,True,False,False,2.6666666666666665,80.33333333333333,3.6666666666666665,0,103,-190000,2021,pere-milla
1680000,9,False,False,False,True,True,False,False,2.0,80.33333333333333,1.6666666666666667,0,103,-100000,2021,pere-milla
1720000,10,False,False,False,True,True,False,False,3.3333333333333335,80.33333333333333,0.6666666666666666,0,103,40000,2021,pere-milla
1760000,11,False,False,False,True,True,False,False,3.3333333333333335,90.0,0.0,0,103,40000,2021,pere-milla
1645000,12,False,False,False,True,True,False,False,3.6666666666666665,75.0,-0.3333333333333333,0,103,-115000,2021,pere-milla
1530000,13,False,False,False,True,True,False,False,1.6666666666666667,45.0,-0.3333333333333333,0,103,-115000,2021,pere-milla
1325000,14,False,False,False,True,True,False,False,0.6666666666666666,16.0,0.0,0,103,-205000,2021,pere-milla
1120000,15,False,False,False,True,True,False,False,0.0,1.0,0.3333333333333333,0,103,-205000,2021,pere-milla
970000,16,False,False,False,True,True,False,False,-0.3333333333333333,16.0,1.3333333333333333,0,103,-150000,2021,pere-milla
870000,17,False,False,False,True,True,False,False,-0.3333333333333333,40.0,1.6666666666666667,0,103,-100000,2021,pere-milla
800000,18,False,False,False,True,True,False,False,0.0,70.0,2.0,0,103,-70000,2021,pere-milla
730000,19,False,False,False,True,True,False,False,0.3333333333333333,55.0,1.6666666666666667,0,103,-70000,2021,pere-milla
660000,20,False,False,False,True,True,False,False,1.3333333333333333,45.0,1.6666666666666667,0,103,-70000,2021,pere-milla
610000,21,False,False,False,True,True,False,False,1.6666666666666667,18.666666666666668,2.3333333333333335,0,103,-50000,2021,pere-milla
560000,22,False,False,False,True,True,False,False,2.0,20.333333333333332,1.6666666666666667,0,103,-50000,2021,pere-milla
550000,23,False,False,False,True,True,False,False,1.6666666666666667,9.0,1.0,0,103,-10000,2021,pere-milla
520000,24,False,False,False,True,True,False,False,1.6666666666666667,29.333333333333332,1.0,0,103,-30000,2021,pere-milla
496667,25,False,False,False,True,True,False,False,2.3333333333333335,31.666666666666668,4.0,0,103,-23333,2021,pere-milla
473333,26,False,False,False,True,True,False,False,1.6666666666666667,28.0,7.333333333333333,0,103,-23334,2021,pere-milla
450000,27,False,False,False,True,True,False,False,1.0,4.0,7.333333333333333,0,103,-23333,2021,pere-milla
410000,28,False,False,False,True,True,False,False,1.0,7.0,4.666666666666667,0,103,-40000,2021,pere-milla
470000,29,False,False,False,True,True,False,False,4.0,28.333333333333332,4.0,0,103,60000,2021,pere-milla
920000,30,False,False,False,True,True,False,False,7.333333333333333,55.333333333333336,3.0,0,103,450000,2021,pere-milla
1240000,31,False,False,False,True,True,False,False,7.333333333333333,69.66666666666667,3.3333333333333335,0,103,320000,2021,pere-milla
1250000,32,False,False,False,True,True,False,False,4.666666666666667,73.33333333333333,2.3333333333333335,0,103,10000,2021,pere-milla
1270000,33,False,False,False,True,True,False,False,4.0,70.66666666666667,3.3333333333333335,0,103,20000,2021,pere-milla
1290000,34,False,False,False,True,True,False,False,3.0,49.333333333333336,6.666666666666667,0,103,20000,2021,pere-milla
1220000,35,False,False,False,True,True,False,False,3.3333333333333335,48.0,7.333333333333333,0,103,-70000,2021,pere-milla
1690000,1,False,False,False,True,True,False,False,,,1.3333333333333333,0,103,0,2022,pere-milla
1620000,2,False,False,False,True,True,False,False,,,1.6666666666666667,0,103,-70000,2022,pere-milla
1530000,3,False,False,False,True,True,False,False,,,1.6666666666666667,0,103,-90000,2022,pere-milla
1315000,4,False,False,False,True,True,False,False,2.0,64.0,2.6666666666666665,0,103,-215000,2022,pere-milla
1100000,5,False,False,False,True,True,False,False,1.3333333333333333,40.333333333333336,2.6666666666666665,0,103,-215000,2022,pere-milla
1060000,6,False,False,False,True,True,False,False,1.6666666666666667,29.0,2.0,0,103,-40000,2022,pere-milla
1020000,7,False,False,False,True,True,False,False,1.6666666666666667,12.333333333333334,2.0,0,103,-40000,2022,pere-milla
940000,8,False,False,False,True,True,False,False,2.6666666666666665,17.0,2.0,0,103,-80000,2022,pere-milla
820000,9,False,False,False,True,True,False,False,2.6666666666666665,9.666666666666666,4.0,0,103,-120000,2022,pere-milla
700000,10,False,False,False,True,True,False,False,2.0,7.0,3.0,0,103,-120000,2022,pere-milla
670000,11,False,False,False,True,True,False,False,2.0,5.0,2.0,0,103,-30000,2022,pere-milla
640000,12,False,False,False,True,True,False,False,2.0,8.0,0.0,0,103,-30000,2022,pere-milla
577500,13,False,False,False,True,True,False,False,4.0,11.0,2.0,0,103,-62500,2022,pere-milla
515000,14,False,False,False,True,True,False,False,3.0,8.333333333333334,3.3333333333333335,0,103,-62500,2022,pere-milla
452500,15,False,False,False,True,True,False,False,2.0,3.0,6.666666666666667,0,103,-62500,2022,pere-milla
390000,16,False,False,False,True,True,False,False,0.0,0.0,6.666666666666667,0,103,-62500,2022,pere-milla
390000,17,False,False,False,True,True,False,False,2.0,8.333333333333334,11.0,0,103,0,2022,pere-milla
390000,18,False,False,False,True,True,False,False,3.3333333333333335,23.333333333333332,8.333333333333334,0,103,0,2022,pere-milla
630000,19,False,False,False,True,True,False,False,6.666666666666667,33.666666666666664,8.333333333333334,0,103,240000,2022,pere-milla
1080000,20,False,False,False,True,True,False,False,6.666666666666667,32.333333333333336,8.0,0,103,450000,2022,pere-milla
1900000,21,False,False,False,True,True,False,False,11.0,47.333333333333336,8.0,0,103,820000,2022,pere-milla
2540000,22,False,False,False,True,True,False,False,8.333333333333334,67.0,9.333333333333334,0,103,640000,2022,pere-milla
3300000,23,False,False,False,True,True,False,False,8.333333333333334,90.0,4.666666666666667,0,103,760000,2022,pere-milla
3870000,24,False,False,False,True,True,False,False,8.0,84.33333333333333,5.666666666666667,0,103,570000,2022,pere-milla
4260000,25,False,False,False,True,True,False,False,8.0,79.0,4.333333333333333,0,103,390000,2022,pere-milla
4770000,26,False,False,False,True,True,False,False,9.333333333333334,79.0,4.0,0,103,510000,2022,pere-milla
4920000,27,False,False,False,True,True,False,False,4.666666666666667,79.66666666666667,2.3333333333333335,0,103,150000,2022,pere-milla
5100000,28,False,False,False,True,True,False,False,5.666666666666667,85.0,1.0,0,103,180000,2022,pere-milla
5320000,29,False,False,False,True,True,False,False,4.333333333333333,85.0,1.6666666666666667,0,103,220000,2022,pere-milla
5330000,30,False,False,False,True,True,False,False,4.0,90.0,2.0,0,103,10000,2022,pere-milla
4810000,31,False,False,False,True,True,False,False,2.3333333333333335,79.66666666666667,4.333333333333333,0,103,-520000,2022,pere-milla
4540000,32,False,False,False,True,True,False,False,1.0,79.66666666666667,3.6666666666666665,0,103,-270000,2022,pere-milla
4360000,33,False,False,False,True,True,False,False,1.6666666666666667,57.0,4.0,0,103,-180000,2022,pere-milla
3680000,34,False,False,False,True,True,False,False,2.0,38.333333333333336,1.0,0,103,-680000,2022,pere-milla
3740000,35,False,False,False,True,True,False,False,4.333333333333333,15.333333333333334,1.3333333333333333,0,103,60000,2022,pere-milla
3190000,1,False,False,False,True,True,False,False,,,2.6666666666666665,0,103,0,2023,pere-milla
2980000,2,False,False,False,True,True,False,False,,,1.6666666666666667,0,103,-210000,2023,pere-milla
2710000,3,False,False,False,True,True,False,False,,,0.6666666666666666,0,103,-270000,2023,pere-milla
2370000,4,False,False,False,True,True,False,False,3.0,35.0,1.0,0,103,-340000,2023,pere-milla
2110000,5,False,False,False,True,True,False,False,2.6666666666666665,24.333333333333332,2.3333333333333335,0,103,-260000,2023,pere-milla
1755000,6,False,False,False,True,False,False,False,1.6666666666666667,50.666666666666664,8.0,1,103,-355000,2023,pere-milla
1400000,7,False,False,False,True,True,False,False,0.6666666666666666,41.0,7.666666666666667,0,103,-355000,2023,pere-milla
1300000,8,False,False,False,True,True,False,False,1.0,41.333333333333336,9.666666666666666,0,103,-100000,2023,pere-milla
1220000,9,False,False,False,True,True,False,False,2.3333333333333335,16.0,5.0,0,103,-80000,2023,pere-milla
1500000,10,False,False,False,True,True,False,False,8.0,42.333333333333336,6.0,0,103,280000,2023,pere-milla
1670000,11,False,False,False,True,True,False,False,7.666666666666667,61.0,3.3333333333333335,0,103,170000,2023,pere-milla
2560000,12,False,False,False,True,True,False,False,9.666666666666666,86.33333333333333,3.0,0,103,890000,2023,pere-milla
2770000,13,False,False,False,True,True,False,False,5.0,90.0,2.3333333333333335,0,103,210000,2023,pere-milla
2920000,14,False,False,False,True,True,False,False,6.0,90.0,2.6666666666666665,0,103,150000,2023,pere-milla
1850000,15,False,False,False,True,True,False,False,3.3333333333333335,90.0,3.0,0,103,-1070000,2023,pere-milla
1760000,16,False,False,False,True,True,False,False,3.0,87.66666666666667,2.0,0,103,-90000,2023,pere-milla
1600000,17,False,False,False,True,True,False,False,2.3333333333333335,87.66666666666667,8.0,0,103,-160000,2023,pere-milla
1500000,18,False,False,False,True,True,False,False,2.6666666666666665,72.66666666666667,7.0,0,103,-100000,2023,pere-milla
1430000,19,False,False,False,True,True,False,False,3.0,71.66666666666667,7.0,0,103,-70000,2023,pere-milla
1290000,20,False,False,False,True,True,False,False,2.0,66.33333333333333,0.0,0,103,-140000,2023,pere-milla
1200000,21,False,False,False,True,False,False,False,8.0,70.66666666666667,0.0,4,103,-90000,2023,pere-milla
1110000,22,False,False,False,True,False,False,False,7.0,44.0,0.0,3,103,-90000,2023,pere-milla
1020000,23,False,False,False,True,False,False,False,7.0,19.333333333333332,0.0,2,103,-90000,2023,pere-milla
930000,24,False,False,False,True,False,False,False,0.0,0.0,-0.3333333333333333,1,103,-90000,2023,pere-milla
840000,25,False,False,False,True,True,False,False,0.0,0.0,0.3333333333333333,0,103,-90000,2023,pere-milla
980000,26,False,False,False,True,False,False,True,0.0,0.0,0.6666666666666666,0,103,140000,2023,pere-milla
1120000,27,False,False,False,True,True,False,False,0.0,0.0,1.0,0,103,140000,2023,pere-milla
1030000,28,False,False,False,True,True,False,False,-0.3333333333333333,25.333333333333332,1.6666666666666667,0,103,-90000,2023,pere-milla
970000,29,False,False,False,True,True,False,False,0.3333333333333333,55.333333333333336,2.0,0,103,-60000,2023,pere-milla
910000,30,False,False,False,True,True,False,False,0.6666666666666666,81.33333333333333,3.0,0,103,-60000,2023,pere-milla
880000,31,False,False,False,True,True,False,False,1.0,77.33333333333333,2.3333333333333335,0,103,-30000,2023,pere-milla
860000,32,False,False,False,True,True,False,False,1.6666666666666667,77.33333333333333,2.6666666666666665,0,103,-20000,2023,pere-milla
840000,33,False,False,False,True,True,False,False,2.0,75.66666666666667,3.6666666666666665,0,103,-20000,2023,pere-milla
770000,34,False,False,False,True,True,False,False,3.0,77.0,4.0,0,103,-70000,2023,pere-milla
710000,35,False,False,False,True,True,False,False,2.3333333333333335,54.666666666666664,3.6666666666666665,0,103,-60000,2023,pere-milla
2030000,1,False,False,False,True,True,False,False,,,0.6666666666666666,0,248,0,2025,pere-milla
1810000,2,False,False,False,True,True,False,False,,,0.0,0,248,-220000,2025,pere-milla
1562500,3,False,False,False,True,True,False,False,,,0.3333333333333333,0,248,-247500,2025,pere-milla
1315000,4,False,False,False,True,True,False,False,1.3333333333333333,20.0,0.3333333333333333,0,248,-247500,2025,pere-milla
1067500,5,False,False,False,True,True,False,False,0.6666666666666666,1.0,1.0,0,248,-247500,2025,pere-milla
820000,6,False,False,False,True,True,False,False,0.0,0.0,1.6666666666666667,0,248,-247500,2025,pere-milla
775000,7,False,False,False,True,True,False,False,0.3333333333333333,3.0,2.3333333333333335,0,248,-45000,2025,pere-milla
730000,8,False,False,False,True,True,False,False,0.3333333333333333,3.0,2.6666666666666665,0,248,-45000,2025,pere-milla
670000,9,False,False,False,True,True,False,False,1.0,14.666666666666666,1.6666666666666667,0,248,-60000,2025,pere-milla
530000,10,False,False,False,True,True,False,False,1.6666666666666667,23.333333333333332,1.0,0,248,-140000,2025,pere-milla
490000,11,False,False,False,True,True,False,False,2.3333333333333335,38.333333333333336,0.0,0,248,-40000,2025,pere-milla
444000,12,False,False,False,True,True,False,False,2.6666666666666665,34.0,0.0,0,248,-46000,2025,pere-milla
398000,13,False,False,False,True,True,False,False,1.6666666666666667,22.333333333333332,1.0,0,248,-46000,2025,pere-milla
352000,14,False,False,False,True,True,False,False,1.0,7.333333333333333,1.0,0,248,-46000,2025,pere-milla
306000,15,False,False,False,True,True,False,False,0.0,0.0,1.0,0,248,-46000,2025,pere-milla
260000,16,False,False,False,True,True,False,False,0.0,0.0,0.0,0,248,-46000,2025,pere-milla
252500,17,False,False,False,True,True,False,False,1.0,5.333333333333333,0.0,0,248,-7500,2025,pere-milla
245000,18,False,False,False,True,True,False,False,1.0,5.333333333333333,0.0,0,248,-7500,2025,pere-milla
237500,19,False,False,False,True,True,False,False,1.0,5.333333333333333,0.0,0,248,-7500,2025,pere-milla
230000,20,False,False,False,True,True,False,False,0.0,0.0,0.0,0,248,-7500,2025,pere-milla
222500,21,False,False,False,True,True,False,False,0.0,0.0,0.0,0,248,-7500,2025,pere-milla
215000,22,False,False,False,True,True,False,False,0.0,0.0,0.3333333333333333,0,248,-7500,2025,pere-milla
207500,23,False,False,False,True,True,False,False,0.0,0.0,0.3333333333333333,0,248,-7500,2025,pere-milla
200000,24,False,False,False,True,True,False,False,0.0,0.0,0.3333333333333333,0,248,-7500,2025,pere-milla
200000,25,False,False,False,True,True,False,False,0.0,0.3333333333333333,0.6666666666666666,0,248,0,2025,pere-milla
200000,26,False,False,False,True,True,False,False,0.3333333333333333,6.0,4.0,0,248,0,2025,pere-milla
200000,27,False,False,False,True,True,False,False,0.3333333333333333,6.0,4.666666666666667,0,248,0,2025,pere-milla
200000,28,False,False,False,True,True,False,False,0.3333333333333333,6.0,5.0,0,248,0,2025,pere-milla
200000,29,False,False,False,True,True,False,False,0.6666666666666666,4.333333333333333,2.0,0,248,0,2025,pere-milla
200000,30,False,False,False,True,True,False,False,4.0,6.666666666666667,1.3333333333333333,0,248,0,2025,pere-milla
200000,31,False,False,False,True,True,False,False,4.666666666666667,11.333333333333334,0.3333333333333333,0,248,0,2025,pere-milla
200000,32,False,False,False,True,True,False,False,5.0,10.666666666666666,2.3333333333333335,0,248,0,2025,pere-milla
190000,33,False,False,False,True,True,False,False,2.0,15.0,3.3333333333333335,0,248,-10000,2025,pere-milla
180000,34,False,False,False,True,True,False,False,1.3333333333333333,10.0,4.333333333333333,0,248,-10000,2025,pere-milla
170000,35,False,False,False,True,True,False,False,0.3333333333333333,6.666666666666667,6.0,0,248,-10000,2025,pere-milla
280000,23,False,False,False,True,True,False,False,,,3.3333333333333335,0,415,0,2024,peter-gonzalez
280000,24,False,False,False,True,True,False,False,,,3.6666666666666665,0,415,0,2024,peter-gonzalez
290000,25,False,False,False,True,True,False,False,,,3.6666666666666665,0,415,10000,2024,peter-gonzalez
